"p","r","o","b","l","e","m"
"f","i","t","n","e","s","s"
"f","i","t","t","e","s","t"
"keijzer-1","0.0020558625","0.036254227"
"keijzer-4","0.011236115","0.100137375"
"keijzer-6","0.021187356","0.74449575"
"keijzer-7","0.014017373","0.40664226"
"keijzer-8","0.1566245","1.9134014"
"keijzer-9","0.0376818","0.47936046"
"keijzer-10","0.0048915003","0.05171765"
"keijzer-11","0.010393352","0.12230563"
"keijzer-12","0.016519535","0.09133766"
"keijzer-13","0.0038225031","0.06808593"
"keijzer-14","0.0019442715","0.035104007"
"keijzer-15","0.0012745757","0.03426639"
"r1","0.0006046574","0.044258572"
"r2","0.00040259733","0.034848116"
"r3","0.00016249166","0.0075033777"
